term,estimate,std.error,statistic,p.value,df,n,N,code,outcome,upper,lower
post03,0.06428073457790853,0.01398987417849829,4.594804339034348,4.340518748198353e-6,58909,7787,11600,lejob,mcs,0.08221100100724349,0.046350468148573576
post06,0.0034652279311271268,0.015137626886438719,0.22891487266286803,0.8189358754078676,58909,6454,11600,lejob,mcs,0.022866863515714358,-0.0159364076534601
post09,0.02621775090750842,0.01597824666851924,1.6408402906411075,0.10083591085787173,58909,5365,11600,lejob,mcs,0.04669722005820549,0.0057382817568113545
post12,-0.0036201490502904606,0.01789165654327939,-0.20233727612272384,0.8396537591876215,58909,4296,11600,lejob,mcs,0.019312458569942445,-0.02655275667052337
post24,-0.014091491561361216,0.009874647821198934,-1.4270373806253165,0.15357442042969544,58909,19983,11600,lejob,mcs,-0.0014362028099351876,-0.026746780312787245
post36,-0.002274850709633657,0.01064278316987201,-0.21374584761563026,0.8307459959705282,58909,17409,11600,lejob,mcs,0.01136494232268329,-0.015914643741950604
post48,-0.005094473731045507,0.011788941761941089,-0.43214003715687915,0.6656412188945409,58909,15171,11600,lejob,mcs,0.010014320969034853,-0.020203268431125868
pre24,0.007261044532738464,0.020673433097084977,0.3512258703544645,0.7254227802432538,19085,4124,4327,lefrd,mcs,0.03375936069988574,-0.01923727163440881
pre12,-0.07882890869504998,0.0200529958716178,-3.93102901929089,8.48815316342012e-5,19085,4770,4327,lefrd,mcs,-0.05312640016479875,-0.10453141722530121
post03,-0.12735983370228748,0.029553117693282845,-4.309522772659455,1.6442606411827958e-5,19085,1914,4327,lefrd,mcs,-0.08947290631888763,-0.16524676108568734
post06,-0.07601571187015617,0.03330820697549778,-2.2821916510268756,0.022488981519595462,19085,1352,4327,lefrd,mcs,-0.03330864454348575,-0.11872277919682658
post09,-0.05118675913223681,0.03643943861746195,-1.4047076759219852,0.1601244971619607,19085,1131,4327,lefrd,mcs,-0.004460423161001016,-0.0979130951034726
post12,-0.032376617095419884,0.03496986316978708,-0.925843402309687,0.3545390747161561,19085,1259,4327,lefrd,mcs,0.012462611765532365,-0.07721584595637213
post24,-0.03310288943026955,0.021607138068914993,-1.5320348916496658,0.12553039976156058,19085,4811,4327,lefrd,mcs,-0.005408424310342771,-0.06079735455019633
post36,-0.002732107104753719,0.02357505911794318,-0.11588972443654612,0.9077411588251918,19085,4133,4327,lefrd,mcs,0.027485377779713258,-0.0329495919892207
post48,0.003610082194876901,0.027463726328283932,0.1314491031451549,0.8954214324967885,19085,3529,4327,lefrd,mcs,0.03881285516800286,-0.03159269077824906
pre24,-0.02111923445675357,0.02157915152751447,-0.9786869715347943,0.3277466047510962,19840,4032,4241,lefni,mcs,0.006540093746774958,-0.0487785626602821
pre12,-0.047718583232484776,0.021128235836018843,-2.2585218947213486,0.02392395385036994,19840,4640,4241,lefni,mcs,-0.020637803205136356,-0.07479936325983319
post03,0.03491764246242893,0.03000896024788872,1.163573885066063,0.24461073296243757,19840,1668,4241,lefni,mcs,0.07339091864431338,-0.0035556337194555254
post06,0.004645414623945529,0.032445865532580796,0.14317431659453794,0.8861539672064719,19840,1342,4241,lefni,mcs,0.046246958048928796,-0.03695612880103774
post09,0.040756798421730245,0.03762847656790227,1.08313708497294,0.27876074352046154,19840,1020,4241,lefni,mcs,0.08901091389605442,-0.007497317052593926
post12,0.07922717922643974,0.03646871197494889,2.172469904636679,0.02983203578123758,19840,1025,4241,lefni,mcs,0.1259938842653081,0.03246047418757136
post24,0.03027384624110897,0.022164933815982016,1.3658441975260953,0.172003353276216,19840,4704,4241,lefni,mcs,0.05868334234439633,0.0018643501378216056
post36,0.008719292745572262,0.02383725490369416,0.36578426420321564,0.7145299625314461,19840,4166,4241,lefni,mcs,0.039272810069981436,-0.021834224578836915
post48,0.03197806027944341,0.0275700657115289,1.1598833537081934,0.2461102587838466,19840,3674,4241,lefni,mcs,0.0673168769079304,-0.0033607563490435782
pre24,-0.01690005533931836,0.0210815162729509,-0.8016527426446239,0.4227652626379249,16704,3825,3736,lefnw,mcs,0.010121662845959292,-0.04392177352459601
pre12,-0.13427079522051708,0.02010193660179275,-6.679495507340443,2.4733011485217528e-11,16704,4413,3736,lefnw,mcs,-0.10850526910230109,-0.16003632133873308
post03,-0.4236936654962119,0.03342571924970904,-12.67567834011231,1.189733761000828e-36,16704,1476,3736,lefnw,mcs,-0.3808376890040151,-0.4665496419884087
post06,-0.3460362222922041,0.03476924803904904,-9.95236428189571,2.858859957350181e-23,16704,1226,3736,lefnw,mcs,-0.30145359613669287,-0.39061884844771533
post09,-0.3046124805279588,0.03858339124867496,-7.894912050749813,3.084382848695991e-15,16704,963,3736,lefnw,mcs,-0.2551318968789113,-0.3540930641770063
post12,-0.3232926145595685,0.03309378645461858,-9.768982313429103,1.7572809349221487e-22,16704,1325,3736,lefnw,mcs,-0.2808600492913861,-0.3657251798277509
post24,-0.09970400535739109,0.020511772805746568,-4.860818530978369,1.1796330662977348e-6,16704,4545,3736,lefnw,mcs,-0.07341328872605601,-0.12599472198872616
post36,-0.046693860648002676,0.022052190953220904,-2.1174250099254945,0.034238529074451504,16704,3993,3736,lefnw,mcs,-0.018428163402664087,-0.07495955789334127
post48,-0.02299356045648921,0.024825652918370824,-0.9262016403795819,0.3543545812707076,16704,3529,3736,lefnw,mcs,0.0088277522506287,-0.05481487316360712
